brand,model,year,price,mileage,fuel,location,color,source,crawl_date,url
Toyota,Hilux,2020,595000000,80000,Dầu,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-hilux-2.4e-4x2-at-2020-6595417
Mercedes-Benz,Glc,2020,1485000000,50000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-6571452
Hyundai,County,2018,950000000,170000,Dầu,Hà Nội,Unknown,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-county-sl-f140-3.9l-s22-2018-6598623
VinFast,Vf 3,2025,273000000,0,Điện,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6516220
Kia,Seltos,2021,556000000,70000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-6543396
Kia,Sorento,2019,619000000,93100,Dầu,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-sorento-2.2-dat-premium-2019-6532449
VinFast,Vf 6,2025,704000000,0,Điện,TP.HCM,Xanh,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf6-plus-2025-6200679
VinFast,Lux Sa,2021,650000000,60000,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2021-6500460
VinFast,Vf 9,2025,1581000000,0,Điện,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf9-plus-6s-2025-6545038
VinFast,Vf 8,2023,800000000,55500,Điện,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6610324
BMW,3 Series,2024,1429000000,12000,Xăng,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6502554
Toyota,Vios,2021,339000000,80000,Điện,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2021-6595764
BMW,5 Series,2016,799000000,128000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-bmw-5_series-520i-2016-6123474
Hyundai,Tucson,2024,920000000,11000,Dầu,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2024-6493143
Mazda,Cx 8,2025,990000000,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-cx8-premium-2.5-at-2025-6303215
Maserati,Levante,2018,-2095967296,40000,Điện,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-maserati-levante-3.0-v6-2018-6491936
Hyundai,Accent,2019,278000000,100,Điện,Hải Dương,Bạc,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2019-6593542
Ford,Ranger Raptor,2025,1299000000,0,Dầu,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6563871
Mitsubishi,Pajero Sport,2024,1310000000,0,Dầu,Hà Nội,Bạc,bonbanh,2026-01-09,https://bonbanh.com/xe-mitsubishi-pajero-sport-3.0g-4x4-at-premium-2024-6347821
Ford,Ranger,2018,575000000,13000,Dầu,Khác,Vàng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2018-6524687
Mazda,2,2012,260000000,0,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-2-1.5-at-2012-6356278
Volkswagen,Teramont,2023,1788000000,0,Xăng,Bắc Ninh,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-volkswagen-teramont-2.0-at-2023-6428216
VinFast,Fadil,2020,290000000,68000,Xăng,Khác,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-6592605
Kia,Carnival,2023,1199000000,0,Dầu,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-carnival-premium-2.2d-7s-2023-6351515
Rolls-Royce,Wraith,2014,910065408,30000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-rolls_royce-wraith-6.6-v12-2014-6580434
Nissan,Teana,2009,235000000,133000,Dầu,Khác,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-nissan-teana-2.5-at-250xv-2009-6614535
Mercedes-Benz,E Class,2010,305000000,0,Xăng,Hải Phòng,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-e_class-e300-2010-6572479
Mazda,Cx 8,2020,760000000,45000,Xăng,Hà Nội,Xanh,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-cx8-luxury-2020-6611746
Toyota,Prado,2021,-1906967296,90000,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2021-6592275
Ford,Tourneo,2019,755000000,70000,Xăng,TP.HCM,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-tourneo-limousine-titanium-2.0-at-2019-6614544
Ford,Ranger,2022,688000000,48000,Dầu,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-6586628
Ford,Territory,2025,770000000,0,Xăng,Hà Nội,Xám,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2025-6571288
VinFast,Fadil,2019,295000000,83000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2019-6563610
Mercedes-Benz,Glc,2022,1799000000,54000,Xăng,TP.HCM,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-coupe-2022-6456875
VinFast,Lux A,2021,535000000,112000,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-lux_a_2.0-plus-2.0-at-2021-6603144
Land Rover,Landrover,2014,-1805967296,75000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2014-6579861
Mazda,Cx 5,2022,735000000,35000,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2022-6561439
Toyota,Yaris,2010,228000000,90000,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-yaris-1.3-at-2010-6604965
Kia,Morning,2016,240000000,100000,Xăng,Khác,Nâu,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-morning-si-at-2016-6448068
Hyundai,Venue,2024,515000000,26000,Xăng,Đà Nẵng,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-venue-1.0-t-gdi-dac-biet-2024-6605030
Mazda,3,2024,675000000,4000,Xăng,TP.HCM,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-3-1.5l-sport-premium-2024-6605807
Suzuki,Swift,2023,508000000,46000,Xăng,Bình Dương,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2023-6593458
Mazda,Cx 30,2021,609000000,40000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-cx-30-premium-2.0-at-2021-6564416
Kia,Morning,2016,222000000,52000,Xăng,Bình Dương,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-morning-si-at-2016-6402954
BMW,3 Series,2024,1479000000,10000,Điện,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6548762
Mazda,3,2022,529000000,510000,Điện,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6586402
Toyota,Avanza,2023,430000000,80000,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-avanza-premio-1.5-mt-2023-6442812
Mercedes-Benz,Gls,2016,1525000000,99000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-gls-400-4matic-2016-6457667
Hyundai,Accent,2023,455000000,39000,Xăng,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-accent-1.4-at-2023-6558463
Other,Other,2008,395000000,71000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-acura-mdx-sh-awd-2008-6592980
Ford,Transit,2017,400000000,112000,Dầu,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-transit-luxury-2017-6568418
Kia,Soluto,2022,355000000,50000,Xăng,Bắc Ninh,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-soluto-1.4-at-deluxe-2022-6528010
Honda,Crv,2017,579000000,10000,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-honda-crv-2.4-at---tg-2017-6269083
Kia,Sonet,2024,569000000,17000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2024-6614547
Ford,Everest,2025,1010000000,0,Điện,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-everest-ambiente-2.0l-4x2-at-2025-4898516
Mercedes-Benz,Glc,2023,-2035967296,27358,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6577113
Toyota,Venza,2009,395000000,0,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-venza-2.7-2009-6555863
Mazda,2,2019,375000000,42000,Xăng,TP.HCM,Nâu,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-2-sport-luxury-2019-6614553
Kia,Cerato,2021,490000000,70000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2021-6595932
Mitsubishi,Triton,2022,705000000,57000,Dầu,TP.HCM,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-mitsubishi-triton-athlete-4x4-at-2022-6606238
Toyota,Corolla Cross,2021,690000000,40000,Điện,Hà Nội,Nâu,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-corolla_cross-1.8hv-2021-6606816
Mazda,3,2009,195000000,0,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-3-2.0-at-2009-6475492
Kia,Carnival,2021,1080000000,100000,Dầu,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-carnival-premium-2.2d-2021-6563061
Toyota,Land Cruiser,2025,285032704,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2025-5720090
Nissan,Teana,2009,280000000,0,Xăng,TP.HCM,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-nissan-teana-2.0-at-2009-6373170
Peugeot,Gt,2023,666000000,27000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2023-6559287
Toyota,Corolla Cross,2021,640000000,40000,Xăng,Hà Nội,Cam,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2021-6565436
Ford,Ranger,2025,721000000,0,Dầu,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x4-at-2025-4879179
VinFast,Vf 3,2025,262000000,0,Điện,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6455666
Audi,Q8,2021,-1614967296,79000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-audi-q8-55-tfsi-s-line-quattro-2021-6492032
Toyota,Innova,2025,730000000,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-innova-cross-2.0g-cvt-2025-6555849
Toyota,Sienna,2010,779000000,0,Xăng,Hải Phòng,Cam,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-sienna-le-3.5-2010-6477776
Mercedes-Benz,S Class,2023,804032704,30,Xăng,TP.HCM,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2023-6437078
Mazda,Cx 5,2025,739000000,1000,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-cx5-deluxe-2.0-at-2025-6509784
Hyundai,Accent,2024,448000000,0,Xăng,Hưng Yên,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-accent-1.4-at-2024-6495717
VinFast,Vf 6,2025,620000000,0,Điện,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf6-eco-2025-6523622
Ford,Territory,2022,768000000,48000,Xăng,Hải Phòng,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2022-6542827
Mitsubishi,Xpander,2020,460000000,80,Xăng,Thanh Hóa,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-6596912
Toyota,Veloz,2023,576000000,21000,Xăng,TP.HCM,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2023-6595893
Mercedes-Benz,C Class,2016,618000000,0,Điện,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2016-6521498
VinFast,Limo,2025,719000000,0,Điện,Quảng Ninh,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-limo-green-at-2025-6143146
Ford,Ranger,2019,495000000,97000,Dầu,Quảng Ninh,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-6381236
Kia,Morning,2016,190000000,90000,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-morning-van-1.0-at-2016-6570705
Toyota,Vios,2023,470000000,17000,Xăng,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2023-6614552
Mitsubishi,Triton,2022,615000000,71000,Dầu,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mitsubishi-triton-athlete-4x2-at-2022-6600367
Ford,Ranger Raptor,2024,1135000000,54200,Dầu,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2024-6562835
Suzuki,Ertiga,2022,480000000,65000,Hybrid,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-suzuki-ertiga-hybrid-1.5-at-2022-6593352
Mitsubishi,Xpander Cross,2025,610000000,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2025-6445681
Lexus,Es,2016,1199000000,120000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-es-250-2016-6525558
Mazda,Cx 5,2025,820000000,29000,Điện,Hải Phòng,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-cx5-premium-sport-2.0-at-2025-6591928
Lexus,Rx,2026,-794967296,0,Hybrid,Hà Nội,Bạc,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-rx-350h-premium-2026-6606025
Hyundai,I10,2018,305000000,88000,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-6609500
Kia,Morning,2013,119000000,0,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-morning-ex-2013-6552380
BMW,3 Series,2024,1799000000,100,Xăng,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2024-6303360
Mazda,Cx 30,2021,585000000,58000,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-cx-30-luxury-2.0-at-2021-6604832
Toyota,Camry,2016,625000000,0,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-camry-2.5q-2016-6584274
Mercedes-Benz,C Class,2023,1639000000,6999,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2023-6518484
BMW,X5,2024,-437967296,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-bmw-x5-xdrive40i-m-sport-2024-5845671
Mercedes-Benz,E Class,2020,1438000000,38800,Xăng,TP.HCM,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-6603467
Lexus,Gx,2016,-1994967296,68000,Xăng,TP.HCM,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-gx-460-2016-6601997
Mercedes-Benz,Glc,2024,1999000000,8000,Hybrid,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2024-6374943
Ford,Everest,2020,865000000,0,Điện,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2020-6588530
Toyota,Prado,2021,-1844967296,108000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2021-6578679
Toyota,Camry,2021,1060000000,60000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-camry-2.5q-2021-6563017
Mercedes-Benz,E Class,2025,-1845967296,0,Hybrid,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-e_class-e200-avantgarde-2025-6293776
Hyundai,Creta,2024,599000000,58000,Điện,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-creta-dac-biet-1.5-at-2024-6589501
Hyundai,Custin,2024,895000000,41000,Xăng,Hưng Yên,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-custin-cao-cap-2.0t-2024-6570643
BMW,X5,2024,-494967296,1500,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-bmw-x5-xdrive40i-m-sport-2024-6470306
Peugeot,Gt,2022,595000000,48000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2022-6611684
Ford,Ranger Raptor,2023,1080000000,60000,Dầu,Quảng Ninh,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2023-6559270
Lexus,Gx,2021,-104967296,100000,Xăng,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-gx-460-2021-6575260
Hyundai,Santafe,2023,1189000000,45000,Dầu,Hải Phòng,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2023-6597045
Toyota,Prado,2025,-814967296,0,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-prado-lc250-2.4l-2025-6306120
Kia,Carnival,2024,1395000000,20000,Dầu,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-carnival-premium-2.2d-8s-2024-6470481
Toyota,Veloz,2025,620000000,25000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2025-6533896
Ford,Transit,2025,929000000,0,Dầu,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-transit-premium-2025-5757253
VinFast,Vf 3,2025,299000000,0,Điện,Hà Nội,Xanh,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6237299
Hyundai,Elantra,2019,410000000,75,Xăng,Khác,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-6608815
Mercedes-Benz,Glc,2023,-2044967296,10000,Hybrid,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6535946
Kia,Carnival,2022,1195000000,30000,Dầu,Long An,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6610626
VinFast,Vf 7,2025,820000000,0,Điện,Hà Nội,Xám,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf7-plus-awd-2025-6521550
Toyota,Alphard,2026,215032704,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-alphard-2.4-at-2026-6612750
Lexus,Rx,2008,420000000,225000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-rx-350-2008-6505514
Kia,Carnival,2022,1145000000,70000,Xăng,Hà Nội,Xanh,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-carnival-signature-3.5g-2022-6512296
Kia,Carnival,2022,1215000000,50000,Dầu,TP.HCM,Xám,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6578624
Ford,Escape,2013,270000000,12345,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-escape-xls-2.3l-4x2-at-2013-6449326
Lexus,Nx,2023,-1495967296,38000,Xăng,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-nx-350-f-sport-2023-6610582
Land Rover,Landrover,2014,1889000000,80000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2014-6383545
Mazda,2,2025,419000000,0,Dầu,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-2-1.5-at-2025-6567969
Volkswagen,Golf,2025,798000000,0,Hybrid,TP.HCM,Bạc,bonbanh,2026-01-09,https://bonbanh.com/xe-volkswagen-golf-1.5-etsi-life-2025-6533468
Mercedes-Benz,G Class,2022,360065408,30000,Điện,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2022-6586492
Toyota,Fortuner,2018,698000000,48000,Điện,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2018-6553337
Hyundai,Santafe,2024,1180000000,41140,Xăng,Khác,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2024-6595070
Mercedes-Benz,E Class,2014,488000000,78965,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2014-6614508
Volkswagen,Teramont,2025,-1806967296,0,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-volkswagen-teramont-president-2.0-at-2025-6477838
Hyundai,Stargazer,2025,500000000,0,Xăng,TP.HCM,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-stargazer-x-1.5-at-2025-5689871
Mercedes-Benz,Glc,2022,1150000000,59000,Xăng,TP.HCM,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-6446907
Subaru,Forester,2014,499000000,0,Điện,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-subaru-forester-2.0xt-2014-6546500
Toyota,Land Cruiser,2023,1085032704,21000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2023-6570832
Kia,Sonet,2022,516000000,67000,Xăng,Hà Nội,Xanh,bonbanh,2026-01-09,https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-6521207
Mercedes-Benz,S Class,2018,1899000000,90000,Xăng,TP.HCM,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2018-6413701
Ford,Everest,2022,1139000000,58000,Điện,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-6599146
Other,Other,2022,525000000,350000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-baic-beijing-x7-premium-1.5-at-2022-6545453
Lexus,Nx,2016,1190000000,90000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-nx-200t-2016-6385967
Porsche,911,2021,380065408,8000,Xăng,Hà Nội,Nâu,bonbanh,2026-01-09,https://bonbanh.com/xe-porsche-911-carrera-cabriolet-2021-6600024
Mazda,2,2018,350000000,0,Xăng,Hà Nội,Đỏ,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-2-1.5-at-2018-6597252
Lexus,Ls,2007,660000000,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-ls-460l-2007-6556631
Hyundai,Santafe,2025,1165000000,0,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-hyundai-santafe-calligraphy-2.5l-turbo-htrac-2025-6526992
VinFast,Vf 3,2025,261000000,0,Điện,Hà Nội,Xám,bonbanh,2026-01-09,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6538901
Isuzu,Mu X,2025,830000000,0,Điện,TP.HCM,Bạc,bonbanh,2026-01-09,https://bonbanh.com/xe-isuzu-mu-x-b7-1.9-4x2-mt-2025-6418830
Isuzu,Qkr,2025,638000000,2025,Dầu,TP.HCM,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-isuzu-qkr-qmr77he5-thung-kin-2025-6226500
Peugeot,408,2024,935000000,3000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-peugeot-408-allure-1.6-at-2024-6585892
Mercedes-Benz,E Class,2022,1650000000,16000,Xăng,Khánh Hòa,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-6479937
Mazda,3,2020,499000000,34567,Điện,Thái Nguyên,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2020-6524913
Toyota,Land Cruiser,2023,1004032704,21000,Điện,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2023-6588423
Mercedes-Benz,S Class,2022,-714967296,46000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-mercedes_benz-s_class-s450-2022-6493511
Mitsubishi,Xforce,2024,605000000,20000,Xăng,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-mitsubishi-xforce-premium-2024-6607525
Ford,Ranger,2026,800000000,0,Dầu,Hà Nội,Trắng,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2026-6612422
Other,Other,2025,475000000,0,Xăng,Hải Dương,Xám,bonbanh,2026-01-09,https://bonbanh.com/xe-geely-coolray-standard-2025-6476496
Ford,Ranger,2025,595000000,0,Dầu,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2025-6475570
Lexus,Lx,2007,1300000000,148000,Xăng,Hà Nội,Đen,bonbanh,2026-01-09,https://bonbanh.com/xe-lexus-lx-570-2007-6556763
